#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	RL725-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL704-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL703-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL700-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL693-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL691-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL686-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL683-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL682-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL680-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL679-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL668-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL667-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL665-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL663-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL659-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-6_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-3_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-12_nonrrna_nohost_merged_metaphlan_bugs_list	RL654-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL651-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL641-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL628-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL627-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL625-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL621-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL619-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL616-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL613-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL610-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL607-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL606-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL605-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL601-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL591-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL585-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL573-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL569-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL568-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL528-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL518-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL516-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL514-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL511-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL509-mf_nonrrna_nohost_merged_metaphlan_bugs_list
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_disiens	2|976|200643|171549|171552|838|28130	0.07274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_intermedia	2|976|200643|171549|171552|838|28131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21786	0.0428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_multiformis	2|976|200643|171549|171552|838|282402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_nigrescens	2|976|200643|171549|171552|838|28133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_885	2|976|200643|171549|171552|838|2022527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.405	0	0	4.46602	0	0	0	0	8.83211	0	0	0	12.49837	0	0	0	0	0	0	0.05547	0	0	1.8122	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_AM42_24	2|976|200643|171549|171552|838|2293125	0	0	0	1.3861	0	0	0	0	0	0	0	0	0.19688	0	0	0	0	0	0	0	0.5784	0	0	0	0	0	0	1.41024	0	0	1.59259	0	0	0	0	0	0	0	0	0	0	0	0	0.32594	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_1092	2|976|200643|171549|171552|838|1262919	0	0	0	0	0	0	0	0	0	3.76734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.31222	0	0	0	0	0	0	0	0	0	0	0	3.97401	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279	2|976|200643|171549|171552|838|1262924	0	0	0	0	0.22172	0	0.14243	0.42426	0	0	0	0	0	2.00976	0.5808	0	0	0	0	0	0.08412	0	0	0	0	0	0	0	0	4.22033	1.8618	0	0.48907	1.30489	0.056	0	1.13697	0	0	0	0	0	0	0	0	1.50119
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_520	2|976|200643|171549|171552|838|1262929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21578	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_5226	2|976|200643|171549|171552|838|1262930	0	0	0	0	0	0	7.75508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.48165	0	0.3111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_617	2|976|200643|171549|171552|838|1262933	0	0	0	0	0	3.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_873	2|976|200643|171549|171552|838|1262936	0	0	0	0	0	0	0	0	0	0.25082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_891	2|976|200643|171549|171552|838|1262937	0	0	0	0.56722	0	0	0	0	0	0	5.24053	0	0	0	0	0	0	0	0.33362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_stercorea	2|976|200643|171549|171552|838|363265	0	0	0	0	0	0	33.66136	0	16.46052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23457	0	4.61856	0	0	17.08547	0	0	0	0	0	0.04317	0	0	8.46309
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	4.44914	0	3.63289	0.55954	3.52366	4.00245	0	0.50669	1.16632	0.21375	2.18866	6.32679	1.81445	1.45441	4.05048	0.1018	0	2.69073	0.01643	0.01204	0.12858	4.79579	0	0	0	0	0	1.33684	1.34497	4.27711	0.12473	0	0	0.12213	0	2.35414	0.0595	0.14952	1.30331	5.58266	2.54672	0	0	3.59461	0	10.85615
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	2|976|200643|171549|171550|239759	4.44914	0	3.63289	0.55954	3.52366	4.00245	0	0.50669	1.16632	0.21375	2.18866	6.32679	1.81445	1.45441	4.05048	0.1018	0	2.69073	0.01643	0.01204	0.12858	4.79579	0	0	0	0	0	1.33684	1.34497	4.27711	0.12473	0	0	0.12213	0	2.35414	0.0595	0.14952	1.30331	5.58266	2.54672	0	0	3.59461	0	10.85615
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii	2|976|200643|171549|171550|239759|214856	0.00374	0	0.03253	0	0	0	0	0.00687	0	0	0	0	0	0	0	0	0	0.02533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1329	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus	2|976|200643|171549|171550|239759|626932	0	0	0	0	0	0.0643	0	0.05462	0	0	0.00562	0	0.05892	0	0	0.08355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops	2|976|200643|171549|171550|239759|1501391	0	0	0	0	0	0.01069	0	0	0	0	0	0	0	0.41771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05092	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis	2|976|200643|171549|171550|239759|28117	3.98475	0	3.51717	0.55954	3.52366	3.88146	0	0.42425	1.13238	0.21375	2.18304	6.32679	1.43209	0.97246	4.05048	0	0	2.58317	0	0	0.12858	4.79579	0	0	0	0	0	1.33684	1.34497	4.26909	0.12473	0	0	0	0	2.35414	0.0595	0.14952	1.25239	5.44976	2.54672	0	0	3.59461	0	10.85615
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii	2|976|200643|171549|171550|239759|328814	0.46065	0	0.08319	0	0	0.04601	0	0.02094	0.03394	0	0	0	0.32344	0.06424	0	0.01826	0	0.08224	0.01643	0.01204	0	0	0	0	0	0	0	0	0	0.00803	0	0	0	0.12213	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.13251	10.63808	0.77678	1.02704	1.98232	3.63455	0.11399	0.53517	1.21811	0.59803	2.04609	1.73668	2.47419	1.91882	1.39209	0.81825	1.9009	1.35871	1.64238	0.00419	1.47338	2.21564	2.38391	0.6437	0	0	2.68183	0.67191	1.00005	1.74962	4.02912	15.92001	0.62998	3.19448	0.05583	0.23224	2.42059	0.181	4.68924	0.37428	1.97155	2.2156	0.49613	4.05283	0.4396	0.83315
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	2|976|200643|171549|2005525|375288	1.13251	10.63808	0.77678	1.02704	1.98232	3.63455	0.11399	0.53517	1.21811	0.59803	2.04609	1.73668	2.47419	1.91882	1.39209	0.81825	1.9009	1.35871	1.64238	0.00419	1.47338	2.21564	2.38391	0.6437	0	0	2.68183	0.67191	1.00005	1.74962	4.02912	15.92001	0.62998	3.19448	0.05583	0.23224	2.42059	0.181	4.68924	0.37428	1.97155	2.2156	0.49613	4.05283	0.4396	0.83315
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis	2|976|200643|171549|2005525|375288|823	0.66224	9.9517	0.59317	0.71866	1.85862	2.25647	0.08236	0.475	0.38926	0.41043	1.44998	0.60566	1.39126	1.2711	0.76387	0.56437	1.9009	0.63526	0.47198	0	1.02061	1.74425	2.38391	0.58886	0	0	1.40588	0.61528	0.56598	1.43675	3.14417	11.08789	0.072	2.11062	0.02528	0.23224	1.02345	0.14736	2.77036	0.3628	0.83367	1.94242	0.4372	2.76917	0.0825	0.76338
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii	2|976|200643|171549|2005525|375288|328812	0	0	0.11225	0	0	0	0	0.00392	0	0	0	0	0	0	0	0.08093	0	0	0	0	0	0.04439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii	2|976|200643|171549|2005525|375288|387661	0.47027	0	0	0	0	0	0	0	0	0	0.59611	0	0	0	0	0	0	0	0	0	0.45276	0	0	0	0	0	0	0	0	0	0.88495	0	0	0	0	0	1.3645	0	1.91888	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae	2|976|200643|171549|2005525|375288|46503	0	0.68637	0.07136	0.30838	0.1237	1.37809	0.03163	0.05625	0.82885	0.1876	0	1.13102	1.08293	0.64772	0.62823	0.17295	0	0.72345	1.1704	0.00419	0	0.427	0	0.05484	0	0	1.27595	0.05663	0.43407	0.31288	0	4.83213	0.55798	1.08386	0.03055	0	0	0.01943	0	0.01148	1.13788	0.27318	0.05893	1.28366	0.3571	0.06977
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_sp_CAG_409	2|976|200643|171549|2005525|375288|1262913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03265	0.01421	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae	2|204428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2|204428|204429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2|204428|204429|51291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae	2|204428|204429|51291|809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia	2|204428|204429|51291|809|810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia|s__Chlamydia_ibidis	2|204428|204429|51291|809|810|1405396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes	2|1239	44.64732	31.31999	55.25592	75.61479	74.68916	33.87698	26.17592	84.05857	67.22185	80.65609	66.74285	61.19056	69.2896	69.15869	42.98637	78.07591	56.72812	48.67886	63.19618	49.68154	87.76239	68.53309	56.51513	45.52389	78.72024	34.78659	40.84226	51.1518	44.35366	68.89795	57.02515	67.42912	36.9069	68.24453	32.77421	50.35749	49.55808	79.10067	61.28887	66.95848	42.46208	68.9512	66.01578	57.16903	50.52864	56.2791
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.28856	1.85272	14.53456	2.57776	4.28293	0.29005	0.91304	0.59181	0.97158	6.4033	0.8844	0.25251	2.21163	0.9008	2.48052	0.41015	2.39523	1.19932	8.3969	4.3971	1.19779	14.04038	5.04962	2.01598	1.08049	0.50393	7.91427	1.24241	0.14529	1.23569	2.18498	2.66501	0	8.20708	4.12462	0.03873	0.46924	0.0832	0.21064	7.92669	0.39116	0	3.73873	5.59178	0.59452	0.60188
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0	0.16565	8.36919	0.15263	1.40803	0.03314	0	0.24181	0.05215	0.35568	0.50411	0.02301	1.33647	0.63672	0.85421	0.18006	0.06103	0	0.11448	0.6242	0.87657	9.52777	1.45297	0.01734	0.06397	0	1.53691	1.08119	0.14529	0.28989	1.16512	0.72393	0	5.40792	0	0	0.04859	0	0	3.0414	0	0	0.65662	4.60621	0.5566	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified	2|1239|91061|1385|	0	0.16565	8.36919	0.15263	1.40803	0.03314	0	0.24181	0.05215	0.35568	0.50411	0.02301	1.33647	0.63672	0.85421	0.18006	0.06103	0	0.11448	0.6242	0.87657	9.52777	1.45297	0.01734	0.06397	0	1.53691	1.08119	0.14529	0.28989	1.16512	0.72393	0	5.40792	0	0	0.04859	0	0	3.0414	0	0	0.65662	4.60621	0.5566	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella	2|1239|91061|1385||1378	0	0.16565	8.36919	0.15263	1.40803	0.03314	0	0.24181	0.05215	0.35568	0.50411	0.02301	1.33647	0.63672	0.85421	0.18006	0.06103	0	0.11448	0.6242	0.87657	9.52777	1.45297	0.01734	0.06397	0	1.53691	1.08119	0.14529	0.28989	1.16512	0.72393	0	5.40792	0	0	0.04859	0	0	3.0414	0	0	0.65662	4.60621	0.5566	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans	2|1239|91061|1385||1378|1379	0	0	0.01848	0	0	0	0	0.03878	0	0	0	0	0	0	0	0	0	0	0	0	0.03425	2.98873	0	0	0	0	0	0	0	0	0	0.03637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_morbillorum	2|1239|91061|1385||1378|29391	0	0	0.06413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis	2|1239|91061|1385||1378|84135	0	0.16565	8.28659	0.15263	1.40803	0.03314	0	0.20303	0.05215	0.35568	0.50411	0.02301	1.33647	0.63672	0.85421	0.18006	0.06103	0	0.11448	0.6242	0.84231	6.2507	1.45297	0.01734	0.06397	0	1.53691	1.08119	0.14529	0.28989	1.16512	0.68756	0	5.40792	0	0	0.04859	0	0	3.0414	0	0	0.65662	4.60621	0.5566	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.28856	1.68707	6.16537	2.42513	2.8749	0.25691	0.91304	0.35001	0.91943	6.04762	0.38029	0.2295	0.87516	0.26408	1.62632	0.23009	2.3342	1.19932	8.28242	3.7729	0.32122	4.51261	3.59665	1.99864	1.01652	0.50393	6.37737	0.16122	0	0.9458	1.01985	1.94108	0	2.79915	4.12462	0.03873	0.42066	0.0832	0.21064	4.88529	0.39116	0	3.0821	0.98557	0.03792	0.60188
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	2|1239|91061|186826|186828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella	2|1239|91061|186826|186828|117563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans	2|1239|91061|186826|186828|117563|137732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	0.04066	0	1.5342	0	0	0	0	0.07244	0	1.08293	0.11754	0.03285	0.10275	0	0.38145	0	0	0	0	0.05612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03873	0.32183	0.01205	0	0	0	0	0.43708	0	0	0.60188
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	2|1239|91061|186826|81852|1350	0.04066	0	1.5342	0	0	0	0	0.07244	0	1.08293	0.11754	0.03285	0.10275	0	0.38145	0	0	0	0	0.05612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03873	0.32183	0.01205	0	0	0	0	0.43708	0	0	0.60188
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans	2|1239|91061|186826|81852|1350|53345	0.00283	0	0	0	0	0	0	0	0	0.00579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43708	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis	2|1239|91061|186826|81852|1350|1351	0.03784	0	0.68715	0	0	0	0	0	0	0.18101	0.11754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium	2|1239|91061|186826|81852|1350|1352	0	0	0.84705	0	0	0	0	0.07244	0	0	0	0.03285	0.10275	0	0.38145	0	0	0	0	0.02419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03873	0.32183	0.01205	0	0	0	0	0	0	0	0.60188
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_hirae	2|1239|91061|186826|81852|1350|1354	0	0	0	0	0	0	0	0	0	0.89613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_raffinosus	2|1239|91061|186826|81852|1350|71452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	0.16576	0	0.02807	1.38191	0	0.03467	0.11048	0	0.91943	0.49245	0.03551	0	0	0	0	0	1.00771	0.04803	1.15354	0.32984	0.32122	0.16943	0	0.08287	0.91374	0	0.80204	0	0	0	0.11521	0.03185	0	0	4.07911	0	0	0	0	0	0.21111	0	0	0	0.03792	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	2|1239|91061|186826|33958|1578	0.16576	0	0.02807	1.38191	0	0.03467	0	0	0.91943	0.37788	0.03551	0	0	0	0	0	1.00771	0	0.74736	0.01033	0.32122	0.15953	0	0	0.91374	0	0.01217	0	0	0	0.11521	0.03185	0	0	4.03439	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii	2|1239|91061|186826|33958|1578|1584	0	0	0	0	0	0	0	0	0	0.21278	0	0	0	0	0	0	0	0	0	0.01033	0	0	0	0	0.91374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_farciminis	2|1239|91061|186826|33958|1578|1612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus	2|1239|91061|186826|33958|1578|1587	0	0	0.02807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_iners	2|1239|91061|186826|33958|1578|147802	0.00691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rogosae	2|1239|91061|186826|33958|1578|706562	0.15885	0	0	1.23673	0	0.03467	0	0	0	0.1651	0.03551	0	0	0	0	0	0	0	0	0	0.32122	0.0079	0	0	0	0	0	0	0	0	0.11521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
