#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	RL725-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL704-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL703-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL700-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL693-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL691-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL686-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL683-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL682-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL680-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL679-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL668-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL667-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL665-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL663-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL659-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-6_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-3_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-12_nonrrna_nohost_merged_metaphlan_bugs_list	RL654-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL651-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL641-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL628-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL627-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL625-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL621-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL619-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL616-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL613-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL610-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL607-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL606-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL605-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL601-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL591-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL585-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL573-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL569-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL568-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL528-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL518-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL516-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL514-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL511-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL509-mf_nonrrna_nohost_merged_metaphlan_bugs_list
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans	2|1239|186801|186802|541000|1905344|1550024	0.03213	0	0.22123	0	0	0.00459	0	0	0	0	0	0	0.13253	0.11758	0	0.01924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.41028	0.84202	3.60537	0	0.03935	0.00848	0.48712	0.01494	0.01125	0.88809	0.22538	0.9558	1.45194	0.23213	0.14472	0	0	0.10847	0.98172	4.9398	0.50428	0.02263	0	0.84785	0	0.19469	6.30936	0.24381	0	0.44478	0	0	0.76747	0	2.04735	1.92146	0.07517	0.00954	0.45521	0	2.6849	0.58692	0	0.41793	0.23788	1.68109
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.41028	0.84202	3.60537	0	0.03935	0.00848	0.48712	0.01494	0.01125	0.88809	0.22538	0.9558	1.45194	0.23213	0.14472	0	0	0.10847	0.98172	4.9398	0.50428	0.02263	0	0.84785	0	0.19469	6.30936	0.24381	0	0.44478	0	0	0.76747	0	2.04735	1.92146	0.07517	0.00954	0.45521	0	2.6849	0.58692	0	0.41793	0.23788	1.68109
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.41028	0.84202	3.60537	0	0.03935	0.00848	0.48712	0.01494	0.01125	0.88809	0.22538	0.9558	1.45194	0.23213	0.14472	0	0	0.10847	0.98172	4.9398	0.50428	0.02263	0	0.84785	0	0.19469	6.30936	0.24381	0	0.44478	0	0	0.76747	0	2.04735	1.92146	0.07517	0.00954	0.45521	0	2.6849	0.58692	0	0.41793	0.23788	1.68109
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Absiella	2|1239|526524|526525|128827|2057233	0	0	0	0	0	0	0	0.01494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Absiella|s__Absiella_dolichum	2|1239|526524|526525|128827|2057233|31971	0	0	0	0	0	0	0	0.01494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium	2|1239|526524|526525|128827|135858	0	0	0	0	0	0	0.43433	0	0	0.76402	0	0	0	0	0	0	0	0.10395	0.95962	4.9398	0.04609	0	0	0	0	0	6.09938	0	0	0.44478	0	0	0	0	1.50795	0	0	0	0	0	2.6849	0	0	0.2815	0.15505	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Catenibacterium_mitsuokai	2|1239|526524|526525|128827|135858|100886	0	0	0	0	0	0	0.43433	0	0	0.76402	0	0	0	0	0	0	0	0.10395	0.95962	4.9398	0.04609	0	0	0	0	0	6.09938	0	0	0.44478	0	0	0	0	1.50795	0	0	0	0	0	2.6849	0	0	0.2815	0.15505	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	2|1239|526524|526525|128827|100883	0	0	0.1984	0	0	0	0	0	0	0	0	0.9558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45521	0	0	0	0	0	0	1.68109
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_cateniformis	2|1239|526524|526525|128827|100883|100884	0	0	0.1984	0	0	0	0	0	0	0	0	0.9558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45521	0	0	0	0	0	0	1.68109
