#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	RL725-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL704-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL703-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL700-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL693-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL691-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL686-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL683-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL682-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL680-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL679-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL668-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL667-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL665-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL663-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL659-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-6_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-3_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-12_nonrrna_nohost_merged_metaphlan_bugs_list	RL654-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL651-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL641-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL628-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL627-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL625-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL621-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL619-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL616-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL613-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL610-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL607-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL606-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL605-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL601-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL591-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL585-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL573-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL569-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL568-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL528-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL518-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL516-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL514-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL511-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL509-mf_nonrrna_nohost_merged_metaphlan_bugs_list
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_sp_T11011_6	2|1239|909932|1843489|31977|29465|2027459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.01386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	2|1239|1737404|1737405|1570339	0.01386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia	2|1239|1737404|1737405|1570339|150022	0.00461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna	2|1239|1737404|1737405|1570339|150022|1260	0.00461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas	2|1239|1737404|1737405|1570339|543311	0.00905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_micra	2|1239|1737404|1737405|1570339|543311|33033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_sp_KA00067	2|1239|1737404|1737405|1570339|543311|1588755	0.00905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus	2|1239|1737404|1737405|1570339|162289	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_harei	2|1239|1737404|1737405|1570339|162289|54005	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria	2|32066	0	0	0	0	0	0	8.90185	0.12954	0	0	0	0	0	0	0.13745	0	0	0.14142	0	0.05919	0	0.91755	0	1.21923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0	0	0	0	0	0	8.90185	0.12954	0	0	0	0	0	0	0.13745	0	0	0.14142	0	0.05919	0	0.91755	0	1.21923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0	0	0	0	0	0	8.90185	0.12954	0	0	0	0	0	0	0.13745	0	0	0.14142	0	0.05919	0	0.91755	0	1.21923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2|32066|203490|203491|203492	0	0	0	0	0	0	8.90185	0.12954	0	0	0	0	0	0	0.13745	0	0	0.14142	0	0.05919	0	0.91755	0	1.21923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium	2|32066|203490|203491|203492|848	0	0	0	0	0	0	8.90185	0.12954	0	0	0	0	0	0	0.13745	0	0	0.14142	0	0.05919	0	0.91755	0	1.21923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_mortiferum	2|32066|203490|203491|203492|848|850	0	0	0	0	0	0	8.90185	0.12954	0	0	0	0	0	0	0	0	0	0.00209	0	0.05919	0	0	0	1.21923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_nucleatum	2|32066|203490|203491|203492|848|851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13933	0	0	0	0.10606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_periodonticum	2|32066|203490|203491|203492|848|860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.81148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_varium	2|32066|203490|203491|203492|848|856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Lentisphaerae	2|256845	0.00992	0	0	0	0	0	0	0.04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.00992	0	0	0	0	0	0	0.04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales	2|256845|1313211|278082	0.00992	0	0	0	0	0	0	0.04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae	2|256845|1313211|278082|255528	0.00992	0	0	0	0	0	0	0.04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis	2|256845|1313211|278082|255528|172900	0.00992	0	0	0	0	0	0	0.04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis	2|256845|1313211|278082|255528|172900|172901	0.00992	0	0	0	0	0	0	0.04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria	2|1224	2.74392	2.09296	10.04568	0.78907	2.37581	1.69606	1.55636	0.1511	0.16032	0.63022	1.30627	0.12157	0.66875	0.33976	1.04122	0.24935	1.56253	1.33912	0.30726	0.02279	0.02593	5.65516	0	0.39672	0.01418	0	2.74503	1.07031	2.013	0.10488	1.42048	0	0	0.38937	0.22888	4.47881	2.21988	0.16371	16.41876	0.54052	0	8.36254	1.36366	0.1517	0.28664	0.12815
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.28236	0	0	0.0983	0.88435	0.74983	0.97897	0.02274	0.12225	0.4642	1.08284	0	0.36388	0.24515	1.00726	0.21653	1.21449	0.13131	0.13353	0.02279	0.02593	1.62006	0	0.39672	0	0	0	1.07031	1.45976	0	1.34499	0	0	0.38937	0.22888	0.4951	1.88138	0.16371	0.32491	0.54052	0	5.11884	0.07501	0.1517	0.28664	0.12815
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.28236	0	0	0.0983	0.88435	0.74983	0.97897	0.02274	0.12225	0.4642	1.08284	0	0.36388	0.24515	1.00726	0.21653	1.21449	0.13131	0.13353	0.02279	0.02593	1.62006	0	0.39672	0	0	0	1.07031	1.45976	0	1.34499	0	0	0.38937	0.22888	0.4951	1.88138	0.16371	0.32491	0.54052	0	5.11884	0.07501	0.1517	0.28664	0.12815
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.28236	0	0	0.0983	0.88435	0.74983	0.97897	0.02274	0.12225	0.4642	1.08284	0	0.36388	0.24515	1.00726	0.21653	1.21449	0.13131	0.13353	0.02279	0.02593	1.62006	0	0.39672	0	0	0	1.07031	1.45976	0	1.34499	0	0	0.38937	0.22888	0.4951	1.88138	0.16371	0.32491	0.54052	0	5.11884	0.07501	0.1517	0.28664	0.12815
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	2|1224|28216|80840|995019|577310	0.2567	0	0	0	0.48839	0.74169	0	0.02274	0	0	0.92817	0	0	0	0	0	0	0	0	0	0	1.23129	0	0	0	0	0	0	1.10574	0	0	0	0	0	0	0.27054	1.66175	0	0.32491	0	0	3.50703	0	0.1517	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_excrementihominis	2|1224|28216|80840|995019|577310|487175	0.2567	0	0	0	0.48839	0.74169	0	0.02274	0	0	0.92817	0	0	0	0	0	0	0	0	0	0	1.23129	0	0	0	0	0	0	1.10574	0	0	0	0	0	0	0.27054	1.66175	0	0.32491	0	0	3.50703	0	0.1517	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	2|1224|28216|80840|995019|40544	0	0	0	0.0983	0	0	0.97897	0	0.12225	0.4642	0	0	0.36388	0.24515	1.00726	0.21653	1.21449	0.13131	0.13353	0.02279	0.02593	0	0	0.39672	0	0	0	1.07031	0	0	1.26193	0	0	0.38937	0.22888	0	0	0.16371	0	0.54052	0	0	0.07501	0	0.28664	0.12815
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_parvirubra	2|1224|28216|80840|995019|40544|437898	0	0	0	0.0983	0	0	0.97897	0	0.12225	0.4642	0	0	0.36388	0.24515	1.00726	0.21653	1.21449	0.13131	0.13353	0.02279	0.02593	0	0	0.39672	0	0	0	1.07031	0	0	1.26193	0	0	0.38937	0.22888	0	0	0.16371	0	0.54052	0	0	0.07501	0	0.28664	0.12815
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas	2|1224|28216|80840|995019|1918598	0.02566	0	0	0	0.39596	0.00814	0	0	0	0	0.15468	0	0	0	0	0	0	0	0	0	0	0.38877	0	0	0	0	0	0	0.35402	0	0.08306	0	0	0	0	0.22456	0.21963	0	0	0	0	1.61181	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas_muris	2|1224|28216|80840|995019|1918598|1796652	0.02566	0	0	0	0.39596	0.00814	0	0	0	0	0.15468	0	0	0	0	0	0	0	0	0	0	0.38877	0	0	0	0	0	0	0.35402	0	0.08306	0	0	0	0	0.22456	0.21963	0	0	0	0	1.61181	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.26135	0.23256	0	0.01954	0	0.22791	0	0.12836	0	0	0.00675	0.05699	0	0.05222	0.03396	0.03283	0.34804	0.06691	0.0325	0	0	0.05306	0	0	0	0	0.52417	0	0	0.10488	0	0	0	0	0	0.69438	0.25437	0	0	0	0	0.33058	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.26135	0.23256	0	0.01954	0	0.22791	0	0.12836	0	0	0.00675	0.05699	0	0.05222	0.03396	0.03283	0.34804	0.06691	0.0325	0	0	0.05306	0	0	0	0	0.52417	0	0	0.10488	0	0	0	0	0	0.69438	0.25437	0	0	0	0	0.33058	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	2|1224|28221|213115|194924	0.26135	0.23256	0	0.01954	0	0.22791	0	0.12836	0	0	0.00675	0.05699	0	0.05222	0.03396	0.03283	0.34804	0.06691	0.0325	0	0	0.05306	0	0	0	0	0.52417	0	0	0.10488	0	0	0	0	0	0.69438	0.25437	0	0	0	0	0.33058	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	2|1224|28221|213115|194924|35832	0.036	0.23256	0	0	0	0.11334	0	0.0263	0	0	0.00675	0.05699	0	0	0	0.03283	0.34804	0	0	0	0	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04315	0	0	0	0	0	0.33058	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia	2|1224|28221|213115|194924|35832|35833	0.036	0.23256	0	0	0	0.11334	0	0.0263	0	0	0.00675	0.05699	0	0	0	0.03283	0.34804	0	0	0	0	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04315	0	0	0	0	0	0.33058	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	2|1224|28221|213115|194924|872	0.22535	0	0	0.01954	0	0	0	0.10206	0	0	0	0	0	0	0.03396	0	0	0.06691	0.0325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65123	0.25437	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified	2|1224|28221|213115|194924|	0	0	0	0	0	0.11457	0	0	0	0	0	0	0	0.05222	0	0	0	0	0	0	0	0	0	0	0	0	0.52417	0	0	0.10488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified|s__Desulfovibrionaceae_bacterium	2|1224|28221|213115|194924||2049043	0	0	0	0	0	0.11457	0	0	0	0	0	0	0	0.05222	0	0	0	0	0	0	0	0	0	0	0	0	0.52417	0	0	0.10488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger	2|1224|28221|213115|194924|872|901	0.22535	0	0	0.01954	0	0	0	0.10206	0	0	0	0	0	0	0.03396	0	0	0.06691	0.0325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65123	0.25437	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0	0	0	0	0	0	0.57739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0	0	0	0	0	0	0.57739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	2|1224|29547|213849|72294	0	0	0	0	0	0	0.57739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter	2|1224|29547|213849|72294|194	0	0	0	0	0	0	0.57739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_concisus	2|1224|29547|213849|72294|194|199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_jejuni	2|1224|29547|213849|72294|194|197	0	0	0	0	0	0	0.57739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.18494	1.8604	10.04568	0.67122	0.42749	0.67251	0	0	0.03807	0.16602	0	0.06457	0.30487	0.04239	0	0	0	1.1409	0.14122	0	0	3.14344	0	0	0.01418	0	2.22086	0	0	0	0.07548	0	0	0	0	0.51216	0	0	16.09385	0	0	0	1.28865	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.1688	1.8604	10.04568	0.67122	0.42749	0.67251	0	0	0.03807	0.13302	0	0.06457	0.30487	0.04239	0	0	0	1.1409	0.14122	0	0	3.02541	0	0	0	0	2.22086	0	0	0	0.07548	0	0	0	0	0.51216	0	0	16.09385	0	0	0	1.28865	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	2.1688	1.8604	10.04568	0.67122	0.42749	0.66093	0	0	0.03807	0.13302	0	0.06457	0.30487	0.04239	0	0	0	1.1409	0.14122	0	0	3.02541	0	0	0	0	2.22086	0	0	0	0.07548	0	0	0	0	0.51216	0	0	16.09385	0	0	0	1.28865	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia	2|1224|1236|91347|543|561	1.89643	1.8604	10.04568	0.67122	0.42749	0.66093	0	0	0.03807	0.13302	0	0.06457	0.30487	0.04239	0	0	0	1.1409	0.14122	0	0	3.02541	0	0	0	0	2.22086	0	0	0	0.07548	0	0	0	0	0.51216	0	0	16.09385	0	0	0	1.28865	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli	2|1224|1236|91347|543|561|562	1.89643	1.8604	10.04568	0.67122	0.42749	0.66093	0	0	0.03807	0.13302	0	0.06457	0.30487	0.04239	0	0	0	1.1409	0.14122	0	0	3.02541	0	0	0	0	2.22086	0	0	0	0.07548	0	0	0	0	0.51216	0	0	16.09385	0	0	0	1.28865	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella	2|1224|1236|91347|543|570	0.27237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae	2|1224|1236|91347|543|570|573	0.20865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasipneumoniae	2|1224|1236|91347|543|570|1463165	0.02296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola	2|1224|1236|91347|543|570|244366	0.04076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae	2|1224|1236|91347|1903412	0	0	0	0	0	0.01158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia	2|1224|1236|91347|1903412|568	0	0	0	0	0	0.01158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_paralvei	2|1224|1236|91347|1903412|568|546367	0	0	0	0	0	0.01158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.01614	0	0	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0	0.11803	0	0	0.01418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	0.01614	0	0	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0	0.11803	0	0	0.01418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	2|1224|1236|135625|712|724	0.01614	0	0	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0	0.11803	0	0	0.01418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
